item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
ABC0008,abclox cap 10's ***,,capsule,abclox,abclox 10s,1.0,abclox,abclox,abclox,100903.0,abclox 250mg/250mg capsule 10s,capsule,abclox,abclox 250/250 10s,abclox 250mg/250mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,abclox capsule 10s,2.0,,mg,2.0,,250,10,MAX INDIA LTD,,,17.14,1,0.5773502691896258
ACE0965,ace cap 10's,,capsule,ace,ace 10s,1.0,ace,ace,ace,101492.0,ace xeroflar 200 mg/20 mg capsule 10s,capsule,ace,ace xeroflar 200/20 10s,ace xeroflar 200mg/20mg capsule 10s,0.6324555320336759,0.6324555320336759,10,10,0.0,0.0,ace capsule 10s,2.0,,mg,2.0,,200,10,NUTRAMED HEALTHCARE,,,18.0,1,0.6324555320336759
ACI0308,acidcom-sr cap 10's,,capsule,acidcom,acidcom 10s,1.0,acidcom,acidcom,acidcom,102311.0,acidcom dsr 30mg/40mg capsule 10s,capsule,acidcom,acidcom dsr 30/40 10s,acidcom dsr 30mg/40mg capsule 10s,0.6324555320336759,0.6324555320336759,10,10,0.0,0.0,acidcom capsule 10s,2.0,,mg,2.0,,30,10,PARIDHI REMEDIES,,,8.0,1,0.6324555320336759
ACL0028,aclear caps,,capsule,aclear,aclear capsule,1.0,aclear,aclear,aclear,102694.0,aclear capsule 30s,capsule,aclear,aclear 30s,aclear capsule 30s,0.4999999999999999,0.4999999999999999,cap,30,1.0,0.0,aclear capsule,2.0,,,2.0,,,10,ADONIS LABORATORIES PVT LTD,,,15.9,1,0.4999999999999999
ACN0104,acnezac 10mg cap 10's,,capsule,acnezac,acnezac 10 10s,1.0,acnezac,acnezac,acnezac,102972.0,acnezac 20mg capsule 10s,capsule,acnezac,acnezac 20 10s,acnezac 20mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,acnezac 10mg capsule 10s,0.0,mg,mg,1.0,10,20,10,OLDERMA LABORATORIES,,,11.0,1,0.6666666666666667
ACV0004,acvit cap 10's,,capsule,acvit,acvit 10s,1.0,acvit,acvit,acvit,103677.0,acvit capsule 15s,capsule,acvit,acvit 15s,acvit capsule 15s,0.4999999999999999,0.4999999999999999,10,15,1.0,0.0,acvit capsule 10s,2.0,,,2.0,,,10,ADONIS LABORATORIES PVT LTD,,,13.27,1,0.4999999999999999
ADC0023,adcumin cap,,capsule,adcumin,adcumin capsule,1.0,adcumin,adcumin,adcumin,103815.0,adcumin capsule 60s,capsule,adcumin,adcumin 60s,adcumin capsule 60s,0.4999999999999999,0.4999999999999999,cap,60,1.0,0.0,adcumin capsule,2.0,,,2.0,,,1,ONCARE LIFE SCIENCES CANC,,,11.67,1,0.4999999999999999
ADR0021,adrovit cap 10's,,capsule,adrovit,adrovit 10s,1.0,adrovit,adrovit,adrovit,105699.0,adrovit forte capsule 10s,capsule,adrovit,adrovit forte 10s,adrovit forte capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,adrovit capsule 10s,2.0,,,2.0,,,10,AJANTA PHARMA LTD,,,21.5,1,0.8164965809277259
ADS0014,adsunib 50 cap 28's,,capsule,adsunib,adsunib 50 28s,1.0,adsunib,adsunib,adsunib,366313.0,adsunib 12.5 capsule 28s,capsule,adsunib,adsunib 12.5 28s,adsunib 12.5 capsule 28s,0.5773502691896258,0.5773502691896258,28,28,0.0,0.0,adsunib 50 capsule 28s,2.0,,,2.0,,,1,ADLEY PHARMACEUTICALS LTD,,,7400.0,1,0.5773502691896258
ADS0016,adsunib 25 cap 28's,,capsule,adsunib,adsunib 25 28s,1.0,adsunib,adsunib,adsunib,366313.0,adsunib 12.5 capsule 28s,capsule,adsunib,adsunib 12.5 28s,adsunib 12.5 capsule 28s,0.5773502691896258,0.5773502691896258,28,28,0.0,0.0,adsunib 25 capsule 28s,2.0,,,2.0,,,1,ADLEY PHARMACEUTICALS LTD,,,3700.0,1,0.5773502691896258
