item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
AMC0053,amclo 500mg cap 10's,,capsule,amclo,amclo 500 10s,1.0,amclo,amclo,amclo,110470.0,amclo 250 mg/250 mg capsule 10s,capsule,amclo,amclo 250/250 10s,amclo 250mg/250mg capsule 10s,0.47140452079103173,0.47140452079103173,10,10,0.0,0.0,amclo 500mg capsule 10s,0.0,mg,mg,1.0,500,250,10,PIRAMAL HEALTHCARE LTD,,,9.9,2,0.47140452079103173
AMC0053,amclo 500mg cap 10's,,capsule,amclo,amclo 500 10s,1.0,amclo,amclo,amclo,110473.0,amclo lp 250 mg/250 mg capsule 10s,capsule,amclo,amclo lp 250/250 10s,amclo lp 250mg/250mg capsule 10s,0.4364357804719848,0.47140452079103173,10,10,0.0,0.0,amclo 500mg capsule 10s,0.0,mg,mg,1.0,500,250,10,PIRAMAL HEALTHCARE LTD,,,9.9,2,0.4364357804719848
AMI0474,amigraf 2mg cap 10's,,capsule,amigraf,amigraf 2 10s,1.0,amigraf,amigraf,amigraf,110761.0,amigraf 0.5 capsule 10s,capsule,amigraf,amigraf 0.5 10s,amigraf 0.5 capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,amigraf 2mg capsule 10s,2.0,mg,,2.0,2,,10,BIOKINDLE LIFESCIENCES PVT LTD,,,80.0,2,0.5773502691896258
AMI0474,amigraf 2mg cap 10's,,capsule,amigraf,amigraf 2 10s,1.0,amigraf,amigraf,amigraf,110762.0,amigraf 1.0 capsule 10s,capsule,amigraf,amigraf 1.0 10s,amigraf 1.0 capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,amigraf 2mg capsule 10s,2.0,mg,,2.0,2,,10,BIOKINDLE LIFESCIENCES PVT LTD,,,80.0,2,0.5773502691896258
AMP0096,ampilin 250 mg cap 10's,,capsule,ampilin,ampilin 250 10s,1.0,ampilin,ampilin,ampilin,111915.0,ampilin 250mg capsule 15s,capsule,ampilin,ampilin 250 15s,ampilin 250mg capsule 15s,0.6666666666666667,0.6666666666666667,10,15,1.0,0.0,ampilin 250mg capsule 10s,0.0,mg,mg,0.0,250,250,10,HETERO DRUGS LTD,,,4.63,2,0.6666666666666667
AMP0096,ampilin 250 mg cap 10's,,capsule,ampilin,ampilin 250 10s,1.0,ampilin,ampilin,ampilin,111919.0,ampilin 500mg capsule 10s,capsule,ampilin,ampilin 500 10s,ampilin 500mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,ampilin 250mg capsule 10s,0.0,mg,mg,1.0,250,500,10,HETERO DRUGS LTD,,,4.63,2,0.6666666666666667
APE0055,apexitra 200mg cap 10's,,capsule,apexitra,apexitra 200 10s,1.0,apexitra,apexitra,apexitra,379288.0,apexitra sb 130mg capsule 10s,capsule,apexitra,apexitra sb 130 10s,apexitra sb 130mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,apexitra 200mg capsule 10s,0.0,mg,mg,1.0,200,130,10,APEX LABORATORIES LTD,,,22.0,2,0.5773502691896258
APE0055,apexitra 200mg cap 10's,,capsule,apexitra,apexitra 200 10s,1.0,apexitra,apexitra,apexitra,381546.0,apexitra sb 65mg capsule 10s,capsule,apexitra,apexitra sb 65 10s,apexitra sb 65mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,apexitra 200mg capsule 10s,0.0,mg,mg,1.0,200,65,10,APEX LABORATORIES LTD,,,22.0,2,0.5773502691896258
APE0060,apexitra 100 cap 10's,,capsule,apexitra,apexitra 100 10s,1.0,apexitra,apexitra,apexitra,379288.0,apexitra sb 130mg capsule 10s,capsule,apexitra,apexitra sb 130 10s,apexitra sb 130mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,apexitra 100 capsule 10s,2.0,,mg,2.0,,130,10,APEX LABORATORIES LTD,,,12.0,2,0.5773502691896258
APE0060,apexitra 100 cap 10's,,capsule,apexitra,apexitra 100 10s,1.0,apexitra,apexitra,apexitra,381546.0,apexitra sb 65mg capsule 10s,capsule,apexitra,apexitra sb 65 10s,apexitra sb 65mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,apexitra 100 capsule 10s,2.0,,mg,2.0,,65,10,APEX LABORATORIES LTD,,,12.0,2,0.5773502691896258
AXI0100,axiotem 250mg cap 5's,,capsule,axiotem,axiotem 250 5s,1.0,axiotem,axiotem,axiotem,378603.0,axiotem 20mg capsule 5s,capsule,axiotem,axiotem 20 5s,axiotem 20mg capsule 5s,0.6666666666666667,0.6666666666666667,5,5,0.0,0.0,axiotem 250mg capsule 5s,0.0,mg,mg,1.0,250,20,1,AXIOMMAX ONCOLOGY PVT LTD,,,20394.0,2,0.6666666666666667
AXI0100,axiotem 250mg cap 5's,,capsule,axiotem,axiotem 250 5s,1.0,axiotem,axiotem,axiotem,378609.0,axiotem 100mg capsule 5s,capsule,axiotem,axiotem 100 5s,axiotem 100mg capsule 5s,0.6666666666666667,0.6666666666666667,5,5,0.0,0.0,axiotem 250mg capsule 5s,0.0,mg,mg,1.0,250,100,1,AXIOMMAX ONCOLOGY PVT LTD,,,20394.0,2,0.6666666666666667
BAC0003,bacimox caps ***,,capsule,bacimox,bacimox capsule,1.0,bacimox,bacimox,bacimox,122119.0,bacimox 250 mg/250 mg capsule 6s,capsule,bacimox,bacimox 250/250 6s,bacimox 250mg/250mg capsule 6s,0.2886751345948129,0.2886751345948129,cap,6,1.0,0.0,bacimox capsule,2.0,,mg,2.0,,250,6,ALEMBIC LTD,,,6.57,2,0.2886751345948129
BAC0003,bacimox caps ***,,capsule,bacimox,bacimox capsule,1.0,bacimox,bacimox,bacimox,122120.0,bacimox new 250 mg/250 mg capsule 6s,capsule,bacimox,bacimox new 250/250 6s,bacimox new 250mg/250mg capsule 6s,0.26726124191242434,0.2886751345948129,cap,6,1.0,0.0,bacimox capsule,2.0,,mg,2.0,,250,6,ALEMBIC LTD,,,6.57,2,0.26726124191242434
BEC0022,becozinc cap 15's,,capsule,becozinc,becozinc 15s,1.0,becozinc,becozinc,becozinc,363177.0,becozinc capsule 20s,capsule,becozinc,becozinc 20s,becozinc capsule 20s,0.4999999999999999,0.4999999999999999,15,20,1.0,0.0,becozinc capsule 15s,2.0,,,2.0,,,15,DR REDDY'S LABORATORIES,,,0.97,3,0.4999999999999999
BEC0022,becozinc cap 15's,,capsule,becozinc,becozinc 15s,1.0,becozinc,becozinc,becozinc,376753.0,becozinc capsule 30s,capsule,becozinc,becozinc 30s,becozinc capsule 30s,0.4999999999999999,0.4999999999999999,15,30,1.0,0.0,becozinc capsule 15s,2.0,,,2.0,,,15,DR REDDY'S LABORATORIES,,,0.97,3,0.4999999999999999
BEC0022,becozinc cap 15's,,capsule,becozinc,becozinc 15s,1.0,becozinc,becozinc,becozinc,376754.0,becozinc capsule 30s,capsule,becozinc,becozinc 30s,becozinc capsule 30s,0.4999999999999999,0.4999999999999999,15,30,1.0,0.0,becozinc capsule 15s,2.0,,,2.0,,,15,DR REDDY'S LABORATORIES,,,0.97,3,0.4999999999999999
BEC0311,becocap cap 10's,,capsule,beco,beco capsules 10s,2.0,beco,beco,beco,124321.0,beco z capsule 10s,capsule,beco,beco z 10s,beco z capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,beco capsules 10s,2.0,,,2.0,,,10,INTAS PHARMACEUTICALS LTD,,,6.55,2,0.6666666666666667
BEC0311,becocap cap 10's,,capsule,beco,beco capsules 10s,2.0,beco,beco,beco,124403.0,beco zm capsule 10s,capsule,beco,beco zm 10s,beco zm capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,beco capsules 10s,2.0,,,2.0,,,10,INTAS PHARMACEUTICALS LTD,,,6.55,2,0.6666666666666667
BEC0312,becocap health supp cap 10's,,capsule,beco,beco health supps 10s,2.0,beco,beco,beco,124321.0,beco z capsule 10s,capsule,beco,beco z 10s,beco z capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,beco capsule health supps 10s,2.0,,,2.0,,,10,INTAS PHARMACEUTICALS LTD,,,7.15,2,0.5773502691896258
BEC0312,becocap health supp cap 10's,,capsule,beco,beco health supps 10s,2.0,beco,beco,beco,124403.0,beco zm capsule 10s,capsule,beco,beco zm 10s,beco zm capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,beco capsule health supps 10s,2.0,,,2.0,,,10,INTAS PHARMACEUTICALS LTD,,,7.15,2,0.5773502691896258
BEN0026,benz caps,,capsule,benz,benz capsule,1.0,benz,benz,benz,125046.0,benz 100mg capsule 12s,capsule,benz,benz 100 12s,benz 100mg capsule 12s,0.40824829046386296,0.40824829046386296,cap,12,1.0,0.0,benz capsule,2.0,,mg,2.0,,100,12,LUPIN LABORATORIES LTD,,,7.33,2,0.40824829046386296
BEN0026,benz caps,,capsule,benz,benz capsule,1.0,benz,benz,benz,125051.0,benz pearls capsule 10s,capsule,benz,benz pearls 10s,benz pearls capsule 10s,0.40824829046386296,0.40824829046386296,cap,10,1.0,0.0,benz capsule,2.0,,,2.0,,,12,LUPIN LABORATORIES LTD,,,7.33,2,0.40824829046386296
