item_code,brand,Master Catalogue name,medicine_type,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,pack,manufacturer,catg,subcatg,mrp
0GA0001,0-gas cap 10's,,capsule,0 gas,0 gas 10s,1,0,0,0,10,HOLY LIFE SCIENCES,,,15.0
1ST0012,1st pro cap 10's,,capsule,1st pro,1st pro 10s,1,1st,1st,1st,10,IKEIRDORT PHARMA,,,11.0
2DK0001,2d knee cap large (vissco),,capsule,2d knee,2d knee large vissco,1,2d,2d,2d,1,VIS-VISSCO REHABILITATION AIDS,,,430.0
2DK0002,2d knee cap xl (vissco),,capsule,2d knee,2d knee vissco,1,2d,2d,2d,1,VIS-VISSCO REHABILITATION AIDS,,,470.0
2KD0001,2k d3 softgel cap 10's,,capsule,2k d3 softgel,2k d3 softgel 10s,1,2k d3,2k,2k,10,AZOVA PHARMACEUTICALS LLP,,,6.5
2WI0001,2win cap 10's,,capsule,2win,2win 10s,1,2win,2win,2win,1,BIO MEDICX READIFINE HEALTHCARE LTD,,,250.0
3030001,303 cap 10's,,capsule,,303 10s,1,,,,10,ADONIS LABORATORIES PVT LTD,,,21.0
3C30001,3c3-max soft gel cap 10's,,capsule,3c3 max soft gel,3c3 max soft gel 10s,1,3c3 max soft,3c3 max,3c3,10,SPA NUTRITION SPECIALIST PVT LTD,,,12.0
3FA0001,3fa softgel cap 10's,,capsule,3fa softgel,3fa softgel 10s,1,3fa,3fa,3fa,10,MEDIWAVE LIFE SCIENCES PVT LTD,,,19.9
3GF0001,3g forte cap 10's,,capsule,3g forte,3g forte 10s,1,3g,3g,3g,10,ZEDAWN LIFE SCIENCES PVT LTD,,,16.5
3GP0001,3g plus cap,,capsule,3g plus,3g plus capsule,1,3g,3g,3g,1,GRE-GREEN EXTRACT RUFFLES PHAR,,,2.2
5500001,550-ec softgel cap 10's,,capsule,550 ec softgel,550 ec softgel 10s,1,550 ec,550,550,10,SYNTONIX BIOFARM,,,12.5
9LP0001,9 l-plus softgel cap 10's,,capsule,9 l plus softgel,9 l plus softgel 10s,1,9 l plus,9 l,9,10,SINAG HEALTHCARE PVT LTD,,,19.99
9MF0002,9 m fol-d cap 10's,,capsule,9 m fol d,9 m fol d 10s,1,9 m fol,9 m,9,10,UNIWELL MEDICARE PVT LTD,,,13.0
A2D0001,a2d 25mg cap 10's,,capsule,a2d,a2d 25 10s,1,a2d,a2d,a2d,10,BIOCEUTICS INC,,,6.0
AAR0018,aarqun cap 10's,,capsule,aarqun,aarqun 10s,1,aarqun,aarqun,aarqun,10,BALISTA PHARMACEUTICALS,,,49.9
AAR0025,aarcal-ct softgel cap 15's,,capsule,aarcal ct softgel,aarcal ct softgel 15s,1,aarcal ct,aarcal,aarcal,15,AARTHI HEALTHCARE PVT LTD,,,10.67
AAY0003,aayush ayur madhu cap 60's (ayur),,capsule,aayush ayur madhu,aayush ayur madhu 60s,1,aayush ayur,aayush,aayush,1,AYUR ASHRAMA PHARMACEUTICALS,,,380.0
AAZ0002,aazole-dsr cap 10's,,capsule,aazole dsr,aazole dsr 10s,1,aazole,aazole,aazole,10,SEKHET HEALTHCARE PVT LTD,,,10.5
ABA0006,abace cap 10's,,capsule,abace,abace 10s,1,abace,abace,abace,10,ABS REMEDIES,,,13.0
ABA0009,abate-dsr cap 10's,,capsule,abate dsr,abate dsr 10s,1,abate,abate,abate,10,AFFINITY PHARMACEUTICALS PVT LTD,,,7.9
ABA0018,abate-l cap 10's,,capsule,abate l,abate l 10s,1,abate,abate,abate,10,AFF-AFFIANCE DRUGS,,,14.8
ABA0024,abantro softgel cap 10's,,capsule,abantro softgel,abantro softgel 10s,1,abantro,abantro,abantro,10,DERMACARE,,,14.9
ABC0023,abca-o cap 10's,,capsule,abca o,abca o 10s,1,abca,abca,abca,10,ABS REMEDIES,,,12.0
ABC0030,abcoenz cap 10's,,capsule,abcoenz,abcoenz 10s,1,abcoenz,abcoenz,abcoenz,10,ABRENTE LIFESCIENCES PVT LTD,,,49.5
ABD0211,abdorab-ls cap 10's,,capsule,abdorab ls,abdorab ls 10s,1,abdorab,abdorab,abdorab,10,VIRGO HEALTH CARE PVT LTD,,,15.0
ABF0013,abfyi-100 cap 10's,,capsule,abfyi,abfyi 100 10s,1,abfyi,abfyi,abfyi,10,PRASHINE PHARMACEUTICALS,,,10.0
ABF0014,abfyl-100 cap 10's,,capsule,abfyl,abfyl 100 10s,1,abfyl,abfyl,abfyl,10,PRASHINE PHARMACEUTICALS,,,10.0
ABG0016,abgates-dsr 20/30 cap 10's,,capsule,abgates dsr 20/30,abgates dsr 20/30 10s,1,abgates dsr,abgates,abgates,10,BYBY HEALTHCARE,,,9.99
ABI0058,abigut cap 10's,,capsule,abigut,abigut 10s,1,abigut,abigut,abigut,10,ALPIC BIOTECH LTD,,,11.5
ABL0018,ablixo-plus softgel cap 10's,,capsule,ablixo plus softgel,ablixo plus softgel 10s,1,ablixo plus,ablixo,ablixo,10,ALISUN PHARMA PVT LTD,,,12.5
ABL0027,abl 100 cap 10's,,capsule,abl,abl 100 10s,1,abl,abl,abl,10,JOHNLEE PHARMACEUTICALS LTD,,,10.0
ABM0009,abm-plus cap 10's,,capsule,abm plus,abm plus 10s,1,abm,abm,abm,10,SVI HEALTHCARE PVT LTD,,,14.9
ABO0020,abon-lz cap 10's,,capsule,abon lz,abon lz 10s,1,abon,abon,abon,10,JEO WE PHARMACEUTICALS,,,14.0
ABP0007,abp-100mg cap 10's,,capsule,abp,abp 100 10s,1,abp,abp,abp,10,MAC HEALTHCARE INDIA PVT LTD,,,9.0
ABP0011,abpent-dsr cap 10's,,capsule,abpent dsr,abpent dsr 10s,1,abpent,abpent,abpent,10,AME-AMERICION BIOCARE,,,7.9
ABR0009,abrofyl 100mg cap 10's,,capsule,abrofyl,abrofyl 100 10s,1,abrofyl,abrofyl,abrofyl,10,ALKEM LABORATORIES LTD,,,4.7
ABR0025,abronok cap 10's,,capsule,abronok,abronok 10s,1,abronok,abronok,abronok,10,RISE PHARMA LABS,,,13.0
ABR0027,abrobat-100mg cap 10's,,capsule,abrobat,abrobat 100 10s,1,abrobat,abrobat,abrobat,10,BONDANE PHARMA,,,7.0
ABR0030,abrogem-100mg cap 10's,,capsule,abrogem,abrogem 100 10s,1,abrogem,abrogem,abrogem,10,GENETICS LIFESCIENCE HEALTHCARE BUSINESS,,,8.0
ABR0045,abra-dsr 20/30 cap 10's,,capsule,abra dsr 20/30,abra dsr 20/30 10s,1,abra dsr,abra,abra,10,AFIVE PHARMA,,,11.5
ABS0043,absovit 10's cap 10's,,capsule,absovit 10s,absovit 10s,1,absovit,absovit,absovit,10,ASSENTUS BIOGENICS PVT LTD,,,11.5
ABS0084,absoliv cap 10's,,capsule,absoliv,absoliv 10s,1,absoliv,absoliv,absoliv,10,ASSENTUS BIOGENICS PVT LTD,,,45.0
ABS0090,absecal k2 softgel cap 10's,,capsule,absecal k2 softgel,absecal k2 softgel 10s,1,absecal k2,absecal,absecal,10,ABSEIL PHARMACEUTICALS PVT LTD,,,17.0
ABS0094,absomega-p 75/750 cap 10's,,capsule,absomega p 75/750,absomega p 75/750 10s,1,absomega p,absomega,absomega,10,JUPITER BIOLABS PVT LTD,,,14.9
ABT0001,abtz softgel cap 10's,,capsule,abtz softgel,abtz softgel 10s,1,abtz,abtz,abtz,10,TALENT INDIA LTD,,,11.0
ABV0022,abvin-100 cap 10's,,capsule,abvin,abvin 100 10s,1,abvin,abvin,abvin,10,LEVIN LIFESCIENCES PVT LTD,,,9.5
ACA0043,acabrunat 100 cap 30's,,capsule,acabrunat,acabrunat 100 30s,1,acabrunat,acabrunat,acabrunat,1,NATCO PHARMA LTD,,,15500.0
ACB0013,acbo phyllin cap 10's,,capsule,acbo phyllin,acbo phyllin 10s,1,acbo,acbo,acbo,10,DM PHARMA LTD,,,8.9
ACB0019,acbid 100mg cap 10's,,capsule,acbid,acbid 100 10s,1,acbid,acbid,acbid,10,AAR ESS REMEDIES PVT LTD,,,9.9
ACB0024,acb 100 cap 15's (chemo),,capsule,acb,acb 100 15s chemo,1,acb,acb,acb,15,CHEMO BIOLOGICAL LTD,,,8.0
ACB0027,acbc 100 cap 10's,,capsule,acbc,acbc 100 10s,1,acbc,acbc,acbc,10,LENIMEN BIOTECH PVT LTD,,,12.5
ACC0181,acclirab-l cap 10's,,capsule,acclirab l,acclirab l 10s,1,acclirab,acclirab,acclirab,10,ADONIS LABORATORIES PVT LTD,,,17.0
ACC0183,acclifer cap 10's,,capsule,acclifer,acclifer 10s,1,acclifer,acclifer,acclifer,10,LEVIN LIFESCIENCES PVT LTD,,,10.0
ACC0189,acclirich softgel cap 10's,,capsule,acclirich softgel,acclirich softgel 10s,1,acclirich,acclirich,acclirich,10,ACCLIMATE LIFE SCIENCES,,,49.9
ACC0191,acclirab-it cap 10's,,capsule,acclirab it,acclirab it 10s,1,acclirab,acclirab,acclirab,10,ACCLIMATE LIFE SCIENCES,,,12.0
ACC0219,acclirab-dsr cap 10's,,capsule,acclirab dsr,acclirab dsr 10s,1,acclirab,acclirab,acclirab,10,ACCLIMATE LIFE SCIENCES,,,9.9
ACC0224,accelator-rb cap 10's,,capsule,accelator rb,accelator rb 10s,1,accelator,accelator,accelator,10,GOPAL LIFE SCIENCES,,,7.65
ACD0016,acdreg-pd cap 10's,,capsule,acdreg pd,acdreg pd 10s,1,acdreg,acdreg,acdreg,10,ACCRETION PHARMACEUTICALS,,,18.9
ACE0359,acebrovent cap 10's,,capsule,acebrovent,acebrovent 10s,1,acebrovent,acebrovent,acebrovent,10,ABS REMEDIES,,,6.8
