Master Catalogue name,medicine_type_x,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,brand_x,mod_brand,exp_sku_brand,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,item_code,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
,capsule,1.0,himalaya,himalaya,himalaya,364501.0,himalaya wellness ayurslim capsule 60s,capsule,himalaya,himalaya wellness ayurslim 60s,himalaya wellness ayurslim capsule 60s,0.8660254037844387,himalaya ayurslim capsule 60's,himalaya ayurslim 60s,himalaya ayurslim,0.8660254037844387,60,60,0.0,0.0,himalaya ayurslim capsule 60s,2.0,,,2.0,,,363406,,Galderma India Pvt Ltd,,,1015,1,0.8660254037844387
,capsule,1.0,himalaya,himalaya,himalaya,378570.0,himalaya wellness ayurslim capsule combi pack 3*60s,capsule,himalaya,himalaya wellness ayurslim combi pack 3 60s,himalaya wellness ayurslim capsule combi pack 3 60s,0.7142857142857142,himalaya ayurslim capsule (pack of 3 x 60's),himalaya ayurslim pack of 3 x 60s,himalaya ayurslim,0.7142857142857142,60,60,0.0,0.0,himalaya ayurslim capsule pack of 3 x 60s,2.0,,,2.0,,,407956,,Galderma India Pvt Ltd,,,333,1,0.7142857142857142
,capsule,1.0,himalaya flora,himalaya,himalaya,378208.0,himalaya florasante capsule 20s,capsule,himalaya,himalaya florasante 20s,himalaya florasante capsule 20s,0.5773502691896258,himalaya flora sante capsule 20's,himalaya flora sante 20s,himalaya flora sante,0.5773502691896258,20,20,0.0,0.0,himalaya flora sante capsule 20s,2.0,,,2.0,,,992628,,Reckitt Benckiser India Pvt Ltd,,,245,1,0.5773502691896258
,capsule,1.0,himalaya,himalaya,himalaya,364428.0,himalaya evecare capsule 30s,capsule,himalaya,himalaya evecare 30s,himalaya evecare capsule 30s,,himalaya evecare capsule 30's,himalaya evecare 30s,himalaya evecare,,,,,0.0,himalaya evecare capsule 30s,,,,,,,380034,,Reckitt Benckiser India Pvt Ltd,,,245,1,
